메뉴종류,상호명,조회수,리뷰수
카페,당혹,3092,6
카페,아고라커피,40318,49
카페,던모스,19459,21
카페,디저트카페바미,31865,29
카페,표준커피,10564,19
카페,스윗레시피,10135,10
카페,칸텐,5162,9
카페,오누이,9236,13
카페,달콤한순간,6829,13
카페,이너모스트,12979,17
카페,라라브레드                                    (공릉점),9001,38
카페,마롱카롱,28552,19
카페,마이디어스윗,4731,8
카페,감각,2958,6
카페,무드쉐어,10227,20
카페,시드누아                                    (노원본점),38500,55
카페,비스킷플로어,15899,16
카페,상상과자점,6468,15
카페,브레드스팟,17263,13
카페,카페쉔,4679,6
카페,뽀스뜨레,12736,12
카페,잭팟,1337,0
카페,갤러리카페 봉프레,2367,0
카페,카페 코스테스,2278,7
카페,1986베이커,15083,7
카페,리프노즈드아쉬지,1514,4
카페,플로레스테이블,1783,4
카페,샛별제과,6561,8
카페,유니온커피로스터,5127,7
카페,플랫커피,4527,4
카페,후아나,4179,6
카페,금남커퓌,113,3
카페,쿡앤밀107,5784,2
카페,마이브라더스,4166,6
카페,향과울림 coffeecacao,1808,3
카페,샤오린,753,3
카페,Ddami Coffee,1774,2
카페,라트커피,1142,3
카페,엘밭,1147,2
카페,비틀주스                                    (서울여대점),2951,1
카페,그루브커피로스터스,1655,3
카페,소중한날엔,1962,2
카페,예노,2594,1
카페,디저트뒤쥬르,2598,4
카페,여섯시오븐                                    (롯데백화점노원점),2389,2
카페,카페평정심,1277,0
카페,메모아,983,3
카페,다이브인브레드,3355,1
카페,라페뜨,3017,1
카페,요거프레소                                    (서울산업대점),2276,0
카페,커피니                                    (공릉점),2542,3
카페,웁스어데이지                                    (롯데백화점 노원점),435,3
카페,스토어36 5                                    (노원점),3812,2
카페,모퉁이까페,2173,2
카페,H갤러리,1353,2
카페,오피커피,202,1
카페,에슬로우,2721,4
카페,할리스커피                                    (노원문화의거리점),4221,3
카페,Nirv Coffee,970,3
카페,블루마일스,543,3
카페,카페277,2361,2
카페,호조커피,18,1
카페,브레드원                                    (노원점),2579,9
카페,왕짜장,2349,3
카페,시즌,1560,3
카페,나무아래커피볶는집,1498,1
카페,아티스트웨이,1208,1
카페,달콤제빵소,278,1
카페,우리행성,104,1
카페,그릭같은집,21,1
카페,최기령제과점,5095,5
카페,와플스타,1562,5
카페,502세컨즈카페,1028,5
카페,휘드카페,3262,4
카페,토끼별,1774,2
카페,어반플레이스,1376,2
카페,마롱카롱                                    (은행사거리점),1024,2
카페,케어프리,960,2
카페,감나무아래,3943,1
카페,스타벅스                                    (공릉DT점),471,1
카페,아너카페,1286,3
카페,에이치큐브,4724,2
카페,커피파는술집,1897,2
카페,스윗버터,405,2
카페,카페무슨달,97,2
카페,레스빠스커피,2271,1
카페,작지만카페,6,1
카페,카페포유,2,1
카페,스타벅스                                    (광운대점),2676,4
카페,민부곤 과자점,3583,2
